Season,SeasonEndYear,PlayerKeyRaw,PTSPer36,TRBPer36,ASTPer36,STLPer36,BLKPer36,TOVPer36,BoxScoreRateScorePer36,PlayerKey,PlayerSeasonKey
2023-24,2024,jordan goodwin,12.64864864864865,8.562162162162164,5.254054054054055,1.5567567567567568,0.5837837837837838,1.945945945945946,35.28000000000001,P00499,P00499-2024
2023-24,2024,jordan hawkins,16.23121387283237,4.578034682080925,2.0809248554913293,0.6242774566473988,0.20809248554913293,1.2485549132947975,26.09479768786127,P00501,P00501-2024
2023-24,2024,jordan mclaughlin,11.25,4.178571428571429,6.428571428571429,1.9285714285714288,0.32142857142857145,0.9642857142857144,31.692857142857143,P00502,P00502-2024
2023-24,2024,jordan miller,16.45714285714286,6.171428571428572,0.0,0.0,0.0,1.0285714285714287,22.834285714285716,P00503,P00503-2024
2023-24,2024,jordan nwora,18.394160583941606,7.62043795620438,3.153284671532847,1.3138686131386863,0.7883211678832117,2.6277372262773726,35.94744525547445,P00504,P00504-2024
2023-24,2024,jordan poole,20.810631229235877,3.2292358803986714,5.262458471760798,1.3156146179401995,0.3588039867109634,2.8704318936877073,34.73222591362126,P00505,P00505-2024
2023-24,2024,jordan walsh,6.6521739130434785,8.608695652173914,2.3478260869565215,2.3478260869565215,0.39130434782608703,1.1739130434782608,27.54782608695652,P00507,P00507-2024
2023-24,2024,jose alvarado,13.891304347826086,4.5,4.108695652173913,2.1521739130434785,0.5869565217391304,1.3695652173913044,32.302173913043475,P00508,P00508-2024
2023-24,2024,josh giddey,17.571428571428573,9.142857142857144,6.857142857142857,1.0,0.8571428571428571,3.0000000000000004,41.4,P00510,P00510-2024
2023-24,2024,josh green,11.181818181818182,4.363636363636364,3.1363636363636362,1.090909090909091,0.27272727272727276,1.5000000000000002,23.71363636363636,P00511,P00511-2024
2023-24,2024,josh hart,10.131736526946108,8.94610778443114,4.419161676646707,0.9700598802395209,0.32335329341317365,1.6167664670658684,29.75928143712575,P00512,P00512-2024
2023-24,2024,josh minott,20.571428571428573,6.428571428571429,3.8571428571428577,2.5714285714285716,2.5714285714285716,1.2857142857142858,48.21428571428572,P00514,P00514-2024
2023-24,2024,josh okogie,10.35,5.8500000000000005,2.475,1.8,0.9,1.3499999999999999,27.8325,P00516,P00516-2024
2023-24,2024,josh richardson,13.867704280155642,3.9221789883268485,3.3618677042801557,0.8404669260700389,0.42023346303501946,1.1206225680933855,26.278599221789882,P00517,P00517-2024
2023-24,2024,joshua primo,7.2,3.6,0.0,0.0,3.6,14.4,7.92,P00518,P00518-2024
2023-24,2024,jrue holiday,13.71951219512195,5.926829268292684,5.26829268292683,0.9878048780487806,0.878048780487805,1.9756097560975612,32.35609756097561,P00519,P00519-2024
2023-24,2024,juan toscano anderson,4.5,9.750000000000002,3.0000000000000004,0.7500000000000001,0.7500000000000001,1.5000000000000002,23.700000000000003,P00520,P00520-2024
2023-24,2024,jules bernard,18.0,6.461538461538462,3.6923076923076925,0.9230769230769231,0.46153846153846156,1.8461538461538463,33.6,P00522,P00522-2024
2023-24,2024,julian champagnie,12.363636363636363,5.090909090909091,2.5454545454545454,1.0909090909090908,1.0909090909090908,1.4545454545454546,27.381818181818183,P00523,P00523-2024
2023-24,2024,julian phillips,9.777777777777779,4.0,1.3333333333333333,0.888888888888889,0.888888888888889,1.3333333333333333,20.577777777777783,P00524,P00524-2024
2023-24,2024,julian strawther,14.862385321100916,3.9633027522935778,2.9724770642201834,0.9908256880733944,0.3302752293577982,1.6513761467889907,26.38899082568807,P00526,P00526-2024
2023-24,2024,julius randle,24.40677966101695,9.35593220338983,5.084745762711864,0.5084745762711864,0.3050847457627119,3.5593220338983054,42.14237288135594,P00527,P00527-2024
2023-24,2024,justin champagnie,13.528662420382167,8.02547770700637,2.980891719745223,1.6050955414012738,1.375796178343949,1.6050955414012738,34.968152866242036,P00529,P00529-2024
2023-24,2024,justin holiday,9.664429530201343,2.8993288590604025,2.8993288590604025,1.4496644295302012,0.4832214765100671,0.4832214765100671,22.80805369127517,P00531,P00531-2024
2023-24,2024,justin minaya,5.7857142857142865,5.142857142857143,1.9285714285714288,0.9642857142857144,0.9642857142857144,0.9642857142857144,19.67142857142857,P00533,P00533-2024
2023-24,2024,jusuf nurkic,14.373626373626374,14.505494505494505,5.274725274725275,1.4505494505494507,1.4505494505494507,3.032967032967033,45.36263736263736,P00536,P00536-2024
2023-24,2024,kj martin,10.741935483870968,6.387096774193549,2.612903225806452,1.161290322580645,0.5806451612903225,1.4516129032258065,26.1,P00538,P00538-2024
2023-24,2024,karl anthony towns,24.0,9.137614678899082,3.3027522935779814,0.7706422018348622,0.7706422018348622,3.192660550458715,41.35045871559633,P00544,P00544-2024
2023-24,2024,kawhi leonard,24.87463556851312,6.402332361516035,3.778425655976677,1.6793002915451898,0.9446064139941692,1.8892128279883385,44.207580174927116,P00547,P00547-2024
2023-24,2024,keegan murray,16.285714285714285,5.892857142857143,1.8214285714285712,1.0714285714285714,0.8571428571428571,0.8571428571428571,31.017857142857142,P00549,P00549-2024
2023-24,2024,keita bates diop,10.656000000000002,6.048,2.016,1.44,1.1520000000000001,0.864,27.849600000000002,P00552,P00552-2024
2023-24,2024,keldon johnson,19.159322033898302,6.711864406779661,3.4169491525423723,0.8542372881355931,0.36610169491525424,1.7084745762711862,34.29152542372881,P00555,P00555-2024
2023-24,2024,kelly olynyk,15.610619469026549,8.442477876106194,7.008849557522124,1.4336283185840708,0.6371681415929203,3.0265486725663715,39.44070796460177,P00557,P00557-2024
2023-24,2024,kelly oubre jr,18.357615894039736,5.960264900662252,1.7880794701986757,1.3112582781456956,0.8344370860927153,1.5496688741721856,33.0794701986755,P00558,P00558-2024
2023-24,2024,kendall brown,12.0,2.571428571428571,2.571428571428571,0.0,0.0,0.8571428571428571,18.085714285714285,P00560,P00560-2024
2023-24,2024,kenneth lofton jr,17.617021276595743,6.8936170212765955,6.127659574468085,1.1489361702127658,0.7659574468085106,2.6808510638297873,38.14468085106383,P00563,P00563-2024
2023-24,2024,kenrich williams,11.355704697986576,7.248322147651006,3.140939597315436,1.4496644295302012,0.24161073825503354,1.2080536912751678,28.630872483221474,P00564,P00564-2024
2023-24,2024,kentavious caldwell pope,11.50632911392405,2.734177215189873,2.734177215189873,1.481012658227848,0.6835443037974682,1.1392405063291138,24.243037974683546,P00566,P00566-2024
2023-24,2024,keon ellis,11.302325581395351,4.604651162790698,3.1395348837209305,1.8837209302325582,1.0465116279069768,1.255813953488372,29.07209302325582,P00567,P00567-2024
2023-24,2024,keon johnson,18.295081967213115,4.131147540983607,1.7704918032786885,1.7704918032786885,0.5901639344262295,2.9508196721311477,30.03934426229508,P00568,P00568-2024
2023-24,2024,kessler edwards,12.000000000000002,5.647058823529413,2.1176470588235294,1.4117647058823533,0.7058823529411766,0.7058823529411766,27.600000000000005,P00571,P00571-2024
2023-24,2024,kevin durant,26.225806451612904,6.387096774193548,4.838709677419354,0.8709677419354839,1.161290322580645,3.193548387096774,44.0516129032258,P00572,P00572-2024
2023-24,2024,kevin huerter,15.049180327868854,5.163934426229509,3.836065573770492,1.0327868852459017,0.5901639344262295,1.180327868852459,30.688524590163937,P00573,P00573-2024
2023-24,2024,kevin knox ii,14.320441988950275,4.773480662983426,1.3922651933701655,0.7955801104972375,0.39779005524861877,1.3922651933701655,24.324861878453042,P00574,P00574-2024
2023-24,2024,kevin love,18.857142857142858,13.071428571428571,4.5,0.6428571428571428,0.42857142857142855,1.9285714285714284,42.57857142857143,P00575,P00575-2024
2023-24,2024,kevon harris,24.0,12.0,6.0,0.0,0.0,6.0,41.4,P00579,P00579-2024
2023-24,2024,kevon looney,10.062111801242235,12.745341614906833,4.024844720496894,0.8944099378881987,0.8944099378881987,1.5652173913043474,35.19503105590063,P00580,P00580-2024
2023-24,2024,keyontae johnson,5.917808219178082,5.424657534246576,1.9726027397260275,0.4931506849315069,0.0,1.9726027397260275,14.893150684931506,P00581,P00581-2024
2023-24,2024,keyonte george,17.333333333333332,3.7333333333333334,5.866666666666667,0.6666666666666666,0.13333333333333333,3.333333333333333,29.679999999999996,P00582,P00582-2024
2023-24,2024,khris middleton,20.133333333333333,6.266666666666667,7.066666666666666,1.2,0.4,3.0666666666666664,39.986666666666665,P00585,P00585-2024
2023-24,2024,killian hayes,10.350000000000001,4.199999999999999,7.3500000000000005,1.3499999999999999,0.75,1.7999999999999998,30.915000000000003,P00586,P00586-2024
2023-24,2024,kira lewis jr,12.25531914893617,3.4468085106382977,4.9787234042553195,1.1489361702127658,0.3829787234042553,1.9148936170212767,26.540425531914895,P00588,P00588-2024
2023-24,2024,klay thompson,21.696969696969695,4.0,2.7878787878787876,0.7272727272727272,0.6060606060606061,1.8181818181818181,32.86060606060606,P00589,P00589-2024
2023-24,2024,kobe brown,8.0,5.6,2.4,1.2,0.4,0.8,22.32,P00590,P00590-2024
2023-24,2024,kobe bufkin,15.026086956521738,5.947826086956521,5.008695652173913,1.2521739130434784,0.9391304347826086,1.8782608695652172,34.372173913043476,P00591,P00591-2024
2023-24,2024,kobi simmons,10.714285714285714,3.8571428571428568,6.428571428571429,3.2142857142857144,1.0714285714285714,0.6428571428571428,37.199999999999996,P00593,P00593-2024
2023-24,2024,kris dunn,10.285714285714286,5.523809523809525,7.238095238095239,1.9047619047619049,0.761904761904762,2.2857142857142856,33.48571428571429,P00596,P00596-2024
2023-24,2024,kris murray,10.119815668202765,5.972350230414746,2.1566820276497696,1.4930875576036866,0.49769585253456217,1.4930875576036866,25.000921658986176,P00597,P00597-2024
2023-24,2024,kristaps porzingis,24.445945945945947,8.756756756756756,2.432432432432432,0.8513513513513513,2.3108108108108105,1.945945945945946,46.14324324324324,P00598,P00598-2024
2023-24,2024,kyle anderson,10.194690265486726,5.575221238938052,6.6902654867256635,1.4336283185840708,0.9557522123893804,1.9115044247787607,32.176991150442475,P00599,P00599-2024
2023-24,2024,kyle kuzma,24.515337423312882,7.288343558282207,4.638036809815951,0.5521472392638037,0.773006134969325,2.98159509202454,41.212269938650294,P00602,P00602-2024
2023-24,2024,kyle lowry,10.340425531914892,4.085106382978724,5.3617021276595755,1.2765957446808511,0.5106382978723405,1.7872340425531914,26.859574468085107,P00603,P00603-2024
2023-24,2024,kyrie irving,26.33142857142857,5.142857142857142,5.348571428571429,1.3371428571428572,0.5142857142857142,1.8514285714285714,44.22857142857143,P00605,P00605-2024
2023-24,2024,lamelo ball,26.637770897832816,5.684210526315789,8.916408668730652,2.0061919504643964,0.2229102167182663,4.235294117647059,49.28544891640866,P00609,P00609-2024
2023-24,2024,lamar stevens,17.63265306122449,8.081632653061224,1.7142857142857142,1.469387755102041,1.469387755102041,1.469387755102041,37.248979591836736,P00611,P00611-2024
2023-24,2024,landry shamet,16.177215189873415,2.962025316455696,2.734177215189873,1.1392405063291138,0.45569620253164556,1.5949367088607593,27.022784810126577,P00613,P00613-2024
2023-24,2024,larry nance jr,10.311557788944725,9.045226130653267,3.437185929648241,1.8090452261306533,0.542713567839196,1.4472361809045229,31.929648241206035,P00615,P00615-2024
2023-24,2024,lauri markkanen,25.23262839879154,8.918429003021147,2.1752265861027187,0.9788519637462235,0.5438066465256797,1.522658610271903,42.2429003021148,P00616,P00616-2024
2023-24,2024,lebron james,26.20963172804533,7.444759206798867,8.46458923512748,1.3257790368271956,0.5099150141643061,3.5694050991501416,49.77790368271956,P00618,P00618-2024
2023-24,2024,leaky black,8.917431192660551,5.944954128440367,2.9724770642201834,0.9908256880733944,1.3211009174311927,0.6605504587155964,26.78532110091743,P00619,P00619-2024
2023-24,2024,leonard miller,19.741935483870968,13.935483870967742,5.806451612903226,1.161290322580645,1.161290322580645,1.161290322580645,50.980645161290326,P00621,P00621-2024
2023-24,2024,lester quinones,14.943396226415096,6.452830188679245,3.3962264150943398,0.679245283018868,0.339622641509434,1.6981132075471699,29.139622641509437,P00622,P00622-2024
2023-24,2024,lindell wigginton,26.666666666666664,0.0,0.0,0.0,0.0,4.0,22.666666666666664,P00625,P00625-2024
2023-24,2024,lindy waters iii,17.513513513513512,5.351351351351352,2.9189189189189184,0.4864864864864865,0.972972972972973,0.972972972972973,31.71891891891892,P00626,P00626-2024
2023-24,2024,lonnie walker iv,20.06896551724138,4.551724137931035,2.689655172413793,1.2413793103448276,0.6206896551724138,1.8620689655172415,33.289655172413795,P00627,P00627-2024
2023-24,2024,luguentz dort,13.816901408450706,4.563380281690141,1.7746478873239435,1.1408450704225352,0.7605633802816901,1.1408450704225352,26.518309859154932,P00632,P00632-2024
2023-24,2024,luka doncic,32.544,8.831999999999999,9.408000000000001,1.3439999999999999,0.48000000000000004,3.8400000000000003,58.886399999999995,P00633,P00633-2024
2023-24,2024,luka garza,29.387755102040813,8.816326530612244,1.4693877551020407,1.4693877551020407,0.0,1.4693877551020407,45.110204081632645,P00634,P00634-2024
2023-24,2024,luka samanic,15.702127659574467,9.191489361702127,1.5319148936170213,0.3829787234042553,0.7659574468085106,2.6808510638297873,29.79574468085106,P00635,P00635-2024
2023-24,2024,luke kennard,15.46875,4.078124999999999,4.921875,0.703125,0.140625,1.9687499999999998,28.307812499999997,P00636,P00636-2024
2023-24,2024,luke kornet,12.230769230769232,9.461538461538462,2.5384615384615388,0.9230769230769231,2.307692307692308,0.6923076923076923,36.392307692307696,P00637,P00637-2024
2023-24,2024,malachi flynn,15.590551181102363,4.818897637795276,5.3858267716535435,1.7007874015748032,0.2834645669291339,2.5511811023622046,32.85354330708661,P00640,P00640-2024
2023-24,2024,malaki branham,15.549295774647886,3.380281690140845,3.5492957746478875,0.676056338028169,0.16901408450704225,2.028169014084507,25.43661971830986,P00642,P00642-2024
2023-24,2024,malcolm brogdon,19.693379790940764,4.7665505226480835,6.898954703832753,0.8780487804878048,0.25087108013937287,1.8815331010452963,37.26689895470383,P00643,P00643-2024
2023-24,2024,malik beasley,13.743243243243242,4.5,1.7027027027027026,0.8513513513513513,0.12162162162162163,0.8513513513513513,23.764864864864858,P00646,P00646-2024
2023-24,2024,malik monk,21.323076923076922,4.015384615384615,7.061538461538461,0.8307692307692307,0.6923076923076923,2.907692307692308,38.39538461538461,P00648,P00648-2024
2023-24,2024,malik williams,6.352941176470589,12.705882352941178,0.7058823529411764,0.9411764705882353,1.4117647058823528,0.9411764705882353,28.776470588235295,P00650,P00650-2024
2023-24,2024,mamadi diakite,18.0,6.3,2.6999999999999997,1.8,1.8,1.8,38.61,P00651,P00651-2024
2023-24,2024,maozinha pereira,14.27586206896552,10.965517241379311,0.6206896551724138,1.8620689655172415,1.2413793103448276,1.4482758620689655,36.227586206896554,P00652,P00652-2024
2023-24,2024,marjon beauchamp,12.472440944881892,5.952755905511811,1.7007874015748032,0.8503937007874016,0.2834645669291339,1.7007874015748032,23.86771653543307,P00653,P00653-2024
2023-24,2024,marcus morris sr,13.796407185628743,5.820359281437127,1.5089820359281436,0.6467065868263473,0.6467065868263473,1.2934131736526946,25.6311377245509,P00656,P00656-2024
2023-24,2024,marcus sasser,15.726315789473684,3.4105263157894736,6.252631578947367,1.1368421052631579,0.37894736842105264,2.463157894736842,31.28210526315789,P00657,P00657-2024
2023-24,2024,marcus smart,17.227722772277225,3.207920792079208,5.108910891089109,2.4950495049504955,0.3564356435643564,3.6831683168316833,33.61188118811881,P00658,P00658-2024
2023-24,2024,mark williams,17.123595505617978,13.078651685393258,1.6179775280898876,1.0786516853932586,1.4831460674157304,1.2134831460674156,41.716853932584264,P00660,P00660-2024
2023-24,2024,markelle fultz,13.245283018867926,5.433962264150944,4.754716981132075,1.6981132075471699,0.5094339622641509,2.0377358490566038,31.483018867924535,P00661,P00661-2024
2023-24,2024,markieff morris,10.843373493975903,6.506024096385541,2.602409638554217,0.8674698795180722,0.4337349397590361,2.1686746987951806,24.28915662650602,P00662,P00662-2024
2023-24,2024,markquis nowell,18.0,18.0,18.0,9.0,0.0,0.0,93.6,P00664,P00664-2024
2023-24,2024,marques bolden,11.127272727272727,10.145454545454545,1.3090909090909093,0.9818181818181818,1.9636363636363636,0.9818181818181818,33.12,P00666,P00666-2024
2023-24,2024,marvin bagley iii,19.96208530805687,10.578199052132701,1.8767772511848342,0.6824644549763034,1.1943127962085307,2.0473933649289098,39.05402843601895,P00668,P00668-2024
2023-24,2024,mason jones,9.0,6.428571428571429,6.428571428571429,1.2857142857142858,0.0,2.5714285714285716,27.642857142857142,P00669,P00669-2024
2023-24,2024,mason plumlee,12.979591836734695,12.489795918367347,2.938775510204082,0.7346938775510204,0.979591836734694,1.959183673469388,35.55918367346939,P00670,P00670-2024
2023-24,2024,matisse thybulle,8.489082969432316,3.3013100436681224,2.2008733624454146,2.6724890829694328,1.2576419213973802,0.943231441048035,26.59912663755459,P00672,P00672-2024
2023-24,2024,matt hurt,10.212765957446809,5.1063829787234045,1.2765957446808511,1.021276595744681,1.021276595744681,0.7659574468085106,23.617021276595747,P00673,P00673-2024
2023-24,2024,matt ryan,13.985611510791369,3.6258992805755392,1.553956834532374,0.5179856115107914,0.0,1.8129496402877696,20.408633093525182,P00674,P00674-2024
2023-24,2024,max christie,10.723404255319151,5.3617021276595755,2.297872340425532,0.7659574468085106,0.7659574468085106,1.2765957446808511,23.923404255319152,P00678,P00678-2024
2023-24,2024,max strus,13.725,5.3999999999999995,4.5,1.0125,0.45,1.8,29.5425,P00680,P00680-2024
2023-24,2024,maxi kleber,7.802955665024631,5.852216748768472,2.8374384236453203,0.7093596059113301,1.2413793103448276,1.2413793103448276,23.692610837438423,P00681,P00681-2024
2023-24,2024,maxwell lewis,3.5999999999999996,1.2,2.4,1.2,0.0,3.5999999999999996,8.639999999999999,P00683,P00683-2024
2023-24,2024,micah potter,10.241379310344827,8.379310344827587,1.2413793103448276,0.9310344827586207,1.2413793103448276,0.9310344827586207,27.7448275862069,P00689,P00689-2024
2023-24,2024,michael porter jr,18.965299684542586,7.9495268138801265,1.7034700315457414,0.5678233438485805,0.7949526813880126,1.2492113564668772,33.89905362776025,P00691,P00691-2024
2023-24,2024,mikal bridges,20.27586206896552,4.655172413793104,3.724137931034483,1.0344827586206897,0.4137931034482759,2.0689655172413794,33.724137931034484,P00692,P00692-2024
2023-24,2024,mike conley,14.200692041522494,3.612456747404844,7.349480968858132,1.4948096885813147,0.24913494809688586,1.619377162629758,33.17231833910035,P00693,P00693-2024
2023-24,2024,mike muscala,9.557522123893804,7.646017699115043,2.230088495575221,0.6371681415929203,0.6371681415929203,1.2743362831858407,24.626548672566372,P00694,P00694-2024
2023-24,2024,miles bridges,20.21390374331551,7.026737967914439,3.176470588235294,0.8663101604278076,0.48128342245989303,1.9251336898395721,35.528342245989315,P00695,P00695-2024
2023-24,2024,miles mcbride,15.323076923076925,2.769230769230769,3.1384615384615384,1.2923076923076922,0.18461538461538463,0.7384615384615385,27.04615384615385,P00697,P00697-2024
2023-24,2024,mitchell robinson,8.129032258064514,12.338709677419354,0.8709677419354839,1.7419354838709677,1.5967741935483872,1.161290322580645,33.09677419354838,P00699,P00699-2024
2023-24,2024,mo bamba,12.184615384615386,11.630769230769232,1.9384615384615382,1.1076923076923078,3.0461538461538464,1.9384615384615382,39.572307692307696,P00701,P00701-2024
2023-24,2024,monte morris,12.5,4.25,5.25,1.5,0.75,0.5,31.725,P00703,P00703-2024
2023-24,2024,moritz wagner,22.169491525423734,8.745762711864407,2.440677966101695,1.0169491525423728,0.6101694915254238,2.440677966101695,38.76610169491526,P00705,P00705-2024
2023-24,2024,moses brown,13.45054945054945,15.42857142857143,1.1868131868131868,0.7912087912087913,1.1868131868131868,1.978021978021978,37.7010989010989,P00706,P00706-2024
2023-24,2024,moses moody,16.662857142857142,6.171428571428572,1.8514285714285714,1.2342857142857144,0.8228571428571428,1.44,31.577142857142857,P00707,P00707-2024
2023-24,2024,mouhamadou gueye,7.9266055045871555,6.935779816513762,1.6513761467889907,0.9908256880733944,5.284403669724771,3.6330275229357802,33.91926605504587,P00709,P00709-2024
2023-24,2024,mouhamed gueye,11.80327868852459,10.918032786885249,2.0655737704918034,2.360655737704918,2.0655737704918034,0.5901639344262295,40.691803278688525,P00710,P00710-2024
2023-24,2024,moussa diabate,16.137931034482758,13.655172413793105,2.4827586206896552,3.1034482758620694,0.6206896551724138,1.2413793103448276,46.17931034482759,P00712,P00712-2024
2023-24,2024,myles turner,22.800000000000004,9.200000000000001,1.7333333333333334,0.6666666666666666,2.533333333333333,1.8666666666666667,44.17333333333334,P00715,P00715-2024
2023-24,2024,naji marshall,13.452631578947368,6.821052631578947,3.5999999999999996,1.3263157894736841,0.37894736842105264,1.894736842105263,30.25894736842105,P00719,P00719-2024
2023-24,2024,nassir little,12.000000000000002,6.000000000000001,1.7647058823529413,0.7058823529411766,0.7058823529411766,1.0588235294117647,25.02352941176471,P00720,P00720-2024
2023-24,2024,nate hinton,15.840000000000002,10.799999999999999,5.039999999999999,1.44,0.72,1.44,41.400000000000006,P00721,P00721-2024
2023-24,2024,nate mensah,3.8048780487804876,7.609756097560975,1.170731707317073,0.5853658536585366,1.7560975609756095,1.7560975609756095,19.96097560975609,P00722,P00722-2024
2023-24,2024,nate williams,17.694915254237287,6.101694915254237,1.830508474576271,1.2203389830508475,0.0,1.2203389830508475,30.20338983050847,P00723,P00723-2024
2023-24,2024,naz reid,20.082644628099175,7.735537190082645,1.9338842975206612,1.1900826446280992,1.3388429752066116,2.0826446280991733,37.77024793388429,P00725,P00725-2024
2023-24,2024,neemias queta,16.63865546218487,13.3109243697479,2.117647058823529,1.5126050420168067,2.4201680672268906,1.5126050420168067,46.073949579831925,P00726,P00726-2024
2023-24,2024,nic claxton,14.255033557046982,11.959731543624162,2.536912751677852,0.7248322147651006,2.536912751677852,1.570469798657718,40.62684563758389,P00729,P00729-2024
2023-24,2024,nick richards,13.277566539923955,10.950570342205323,1.0950570342205324,0.5475285171102662,1.5057034220532322,1.5057034220532322,32.71482889733841,P00730,P00730-2024
2023-24,2024,nick smith jr,14.853146853146853,3.524475524475524,3.020979020979021,0.5034965034965035,0.2517482517482518,2.013986013986014,23.865734265734268,P00731,P00731-2024
2023-24,2024,nickeil alexander walker,12.307692307692308,3.076923076923077,3.8461538461538467,1.2307692307692308,0.7692307692307693,1.3846153846153846,26.384615384615387,P00732,P00732-2024
2023-24,2024,nicolas batum,7.48235294117647,5.788235294117646,2.9647058823529413,1.1294117647058823,0.8470588235294118,0.9882352941176471,23.816470588235294,P00733,P00733-2024
2023-24,2024,nikola jokic,27.468208092485547,12.901734104046243,9.364161849710982,1.4566473988439304,0.9364161849710984,3.121387283236994,61.0543352601156,P00736,P00736-2024
2023-24,2024,nikola jovic,14.215384615384615,7.753846153846155,3.692307692307692,0.923076923076923,0.5538461538461538,1.6615384615384616,31.827692307692303,P00737,P00737-2024
2023-24,2024,nikola vucevic,18.892128279883384,11.020408163265307,3.4635568513119535,0.7346938775510204,0.8396501457725949,1.6793002915451898,40.355685131195344,P00739,P00739-2024
2023-24,2024,noah clowney,12.96894409937888,7.826086956521739,1.7888198757763973,0.670807453416149,1.5652173913043474,1.5652173913043474,30.186335403726705,P00741,P00741-2024
2023-24,2024,norman powell,19.099236641221374,3.5725190839694663,1.5114503816793896,0.8244274809160306,0.4122137404580153,1.2366412213740459,28.126717557251915,P00746,P00746-2024
2023-24,2024,og anunoby,15.56470588235294,4.447058823529412,2.223529411764706,1.4823529411764707,0.7411764705882353,1.6941176470588235,29.212941176470583,P00748,P00748-2024
2023-24,2024,obi toppin,17.57345971563981,6.654028436018957,2.7298578199052135,1.0236966824644549,0.8530805687203791,1.3649289099526067,33.918483412322274,P00749,P00749-2024
2023-24,2024,ochai agbaji,9.895734597156396,4.777251184834123,1.8767772511848342,1.0236966824644549,1.0236966824644549,1.3649289099526067,23.22085308056872,P00750,P00750-2024
2023-24,2024,olivier sarr,12.738461538461538,13.292307692307691,0.5538461538461539,0.0,2.769230769230769,1.1076923076923078,36.71999999999999,P00751,P00751-2024
2023-24,2024,olivier maxence prosper,12.857142857142858,8.571428571428571,2.571428571428571,0.8571428571428571,0.42857142857142855,0.8571428571428571,29.999999999999996,P00752,P00752-2024
2023-24,2024,omer yurtseven,14.526315789473683,13.578947368421051,1.894736842105263,0.631578947368421,1.263157894736842,2.526315789473684,36.821052631578944,P00753,P00753-2024
2023-24,2024,onuralp bitim,10.769230769230768,4.3076923076923075,1.846153846153846,0.3076923076923077,0.3076923076923077,1.2307692307692308,19.323076923076922,P00754,P00754-2024
2023-24,2024,onyeka okongwu,14.399999999999999,9.6,1.8352941176470587,0.7058823529411764,1.5529411764705885,1.1294117647058823,34.32,P00755,P00755-2024
2023-24,2024,orlando robinson,12.0,9.857142857142856,3.8571428571428568,0.8571428571428571,0.8571428571428571,2.142857142857143,32.61428571428571,P00756,P00756-2024
2023-24,2024,oscar tshiebwe,22.41509433962264,13.584905660377359,2.0377358490566038,2.0377358490566038,0.679245283018868,0.0,49.924528301886795,P00757,P00757-2024
2023-24,2024,oshae brissett,11.582608695652175,9.078260869565216,2.5043478260869567,0.9391304347826086,0.3130434782608696,1.2521739130434784,28.737391304347824,P00758,P00758-2024
2023-24,2024,otto porter jr,8.068965517241379,5.896551724137931,1.5517241379310347,0.9310344827586207,0.9310344827586207,0.3103448275862069,22.748275862068965,P00760,P00760-2024
2023-24,2024,ousmane dieng,12.972972972972974,4.864864864864865,3.567567567567568,0.6486486486486487,0.6486486486486487,1.945945945945946,26.10810810810811,P00761,P00761-2024
2023-24,2024,p j tucker,3.8980891719745223,6.191082802547771,1.1464968152866242,1.1464968152866242,0.4585987261146497,0.6878980891719745,17.174522292993633,P00762,P00762-2024
2023-24,2024,p j washington,15.276315789473685,6.63157894736842,2.25,1.1842105263157894,0.9473684210526316,1.5394736842105263,31.464473684210525,P00763,P00763-2024
2023-24,2024,paolo banchero,23.24571428571429,7.097142857142857,5.554285714285715,0.9257142857142857,0.6171428571428572,3.1885714285714286,41.53371428571429,P00767,P00767-2024
2023-24,2024,pascal siakam,23.530120481927707,7.6987951807228905,4.662650602409638,0.8674698795180722,0.3253012048192771,1.9518072289156625,41.389156626506015,P00769,P00769-2024
2023-24,2024,pat connaughton,9.122171945701357,5.049773755656108,3.420814479638009,0.8144796380090498,0.4886877828054298,0.9773755656108596,23.245248868778276,P00770,P00770-2024
2023-24,2024,pat spencer,5.8604651162790695,5.8604651162790695,6.697674418604652,0.0,0.0,1.674418604651163,21.26511627906977,P00771,P00771-2024
2023-24,2024,patrick baldwin jr,12.184615384615386,8.861538461538462,2.2153846153846155,1.3846153846153846,1.1076923076923078,1.3846153846153846,32.23384615384615,P00772,P00772-2024
2023-24,2024,patrick beverley,11.16,5.9399999999999995,5.22,1.08,0.72,1.6199999999999999,29.898000000000003,P00773,P00773-2024
2023-24,2024,patrick williams,13.186813186813186,5.142857142857142,1.978021978021978,1.1868131868131868,1.054945054945055,1.7142857142857142,27.336263736263735,P00774,P00774-2024
2023-24,2024,patty mills,11.076923076923077,3.0461538461538464,3.0461538461538464,1.6615384615384614,0.0,1.3846153846153846,22.901538461538465,P00775,P00775-2024
2023-24,2024,paul george,24.071005917159766,5.538461538461538,3.7278106508875744,1.5976331360946747,0.5325443786982249,2.2366863905325447,40.46272189349112,P00776,P00776-2024
2023-24,2024,paul reed,13.54639175257732,11.1340206185567,2.412371134020619,1.484536082474227,1.8556701030927836,1.484536082474227,39.06185567010309,P00778,P00778-2024
2023-24,2024,payton pritchard,15.49775784753363,5.165919282511211,5.488789237668161,0.8071748878923767,0.16143497757847533,1.1300448430493273,31.705829596412556,P00780,P00780-2024
2023-24,2024,pete nance,4.235294117647059,4.235294117647059,0.0,1.0588235294117647,0.0,1.0588235294117647,11.435294117647057,P00783,P00783-2024
